switch_id,timestamp,power_consumption
ac_02,2025-04-25 01:27:38,412.88
rf_01,2025-04-25 01:27:38,114.31
tv_01,2025-04-25 01:27:38,94.56
ac_01,2025-04-25 01:27:38,828.53
lt_02,2025-04-25 01:27:38,37.92
mw_01,2025-04-25 01:27:38,952.71
wm_01,2025-04-25 01:27:38,412.16
sp_01,2025-04-25 01:27:38,198.03
ac_03,2025-04-25 01:27:38,886.77
lt_03,2025-04-25 01:28:38,75.13
sp_01,2025-04-25 01:28:38,188.1
ac_03,2025-04-25 01:28:38,461.31
lt_02,2025-04-25 01:28:38,31.33
rf_01,2025-04-25 01:28:38,181.56
lt_06,2025-04-25 01:28:38,22.01
rf_01,2025-04-25 01:29:38,182.21
lt_02,2025-04-25 01:29:38,37.56
ac_02,2025-04-25 01:29:38,665.36
lt_01,2025-04-25 01:29:38,95.26
mw_01,2025-04-25 01:29:38,1072.77
lt_05,2025-04-25 01:29:38,38.58
wm_01,2025-04-25 01:29:38,1194.62
ac_01,2025-04-25 01:29:38,528.24
ac_03,2025-04-25 01:30:38,450.1
lt_03,2025-04-25 01:30:38,86.11
tv_01,2025-04-25 01:30:38,87.53
lt_01,2025-04-25 01:30:38,96.05
wm_01,2025-04-25 01:30:38,993.57
sp_01,2025-04-25 01:30:38,47.89
ac_02,2025-04-25 01:30:38,481.35
lt_05,2025-04-25 01:30:38,31.64
mw_01,2025-04-25 01:30:38,1088.79
lt_02,2025-04-25 01:30:38,43.97
ac_01,2025-04-25 01:30:38,552.77
lt_04,2025-04-25 01:30:38,21.22
mw_01,2025-04-25 01:31:38,1043.61
ac_01,2025-04-25 01:31:38,318.24
ac_02,2025-04-25 01:31:38,636.98
lt_03,2025-04-25 01:31:38,55.96
lt_05,2025-04-25 01:31:38,65.17
dw_01,2025-04-25 01:31:38,1064.75
sp_01,2025-04-25 01:31:38,63.89
tv_01,2025-04-25 01:31:38,74.45
rf_01,2025-04-25 01:32:38,344.97
ac_03,2025-04-25 01:32:38,607.24
lt_04,2025-04-25 01:32:38,97.46
lt_03,2025-04-25 01:32:38,22.96
wm_01,2025-04-25 01:32:38,1741.5
dw_01,2025-04-25 01:32:38,1151.76
lt_02,2025-04-25 01:32:38,30.97
lt_05,2025-04-25 01:32:38,57.49
lt_06,2025-04-25 01:32:38,91.31
sp_01,2025-04-25 01:33:38,122.15
ac_02,2025-04-25 01:33:38,557.59
ac_03,2025-04-25 01:33:38,473.39
lt_01,2025-04-25 01:33:38,38.9
wm_01,2025-04-25 01:33:38,1032.56
lt_04,2025-04-25 01:33:38,63.93
ac_02,2025-04-25 01:34:38,348.19
lt_04,2025-04-25 01:34:38,98.28
lt_06,2025-04-25 01:34:38,15.69
dw_01,2025-04-25 01:34:38,1025.43
lt_02,2025-04-25 01:34:38,46.29
lt_01,2025-04-25 01:34:38,84.06
lt_05,2025-04-25 01:34:38,81.08
tv_01,2025-04-25 01:34:38,102.84
sp_01,2025-04-25 01:34:38,171.02
wm_01,2025-04-25 01:34:38,727.84
mw_01,2025-04-25 01:34:38,906.19
ac_03,2025-04-25 01:34:38,332.69
lt_06,2025-04-25 01:35:38,77.71
lt_01,2025-04-25 01:35:38,43.3
lt_02,2025-04-25 01:35:38,20.06
rf_01,2025-04-25 01:35:38,154.39
ac_01,2025-04-25 01:35:38,625.46
lt_05,2025-04-25 01:35:38,86.73
lt_04,2025-04-25 01:35:38,48.71
lt_03,2025-04-25 01:35:38,52.48
mw_01,2025-04-25 01:36:38,1542.71
ac_03,2025-04-25 01:36:38,471.01
lt_06,2025-04-25 01:36:38,24.14
tv_01,2025-04-25 01:36:38,141.26
lt_05,2025-04-25 01:36:38,31.64
ac_01,2025-04-25 01:36:38,476.47
lt_02,2025-04-25 01:36:38,44.71
rf_01,2025-04-25 01:36:38,136.01
wm_01,2025-04-25 01:36:38,1306.74
lt_01,2025-04-25 01:36:38,29.33
lt_04,2025-04-25 01:36:38,47.93
sp_01,2025-04-25 01:36:38,178.96
ac_01,2025-04-25 01:37:38,611.34
lt_06,2025-04-25 01:37:38,15.82
tv_01,2025-04-25 01:37:38,140.4
ac_02,2025-04-25 01:37:38,327.26
lt_01,2025-04-25 01:37:38,21.44
lt_05,2025-04-25 01:37:38,71.98
lt_04,2025-04-25 01:37:38,47.36
ac_03,2025-04-25 01:37:38,458.51
dw_01,2025-04-25 01:37:38,935.74
lt_03,2025-04-25 01:37:38,23.52
rf_01,2025-04-25 01:37:38,195.16
lt_02,2025-04-25 01:37:38,41.02
lt_02,2025-04-25 01:38:38,92.82
lt_05,2025-04-25 01:38:38,77.32
ac_02,2025-04-25 01:38:38,580.32
dw_01,2025-04-25 01:38:38,907.39
wm_01,2025-04-25 01:38:38,723.92
mw_01,2025-04-25 01:38:38,1090.28
tv_01,2025-04-25 01:38:38,102.39
lt_01,2025-04-25 01:38:38,27.66
rf_01,2025-04-25 01:38:38,190.33
rf_01,2025-04-25 01:39:38,175.27
sp_01,2025-04-25 01:39:38,329.11
mw_01,2025-04-25 01:39:38,1075.85
tv_01,2025-04-25 01:39:38,100.75
wm_01,2025-04-25 01:39:38,843.7
lt_06,2025-04-25 01:39:38,85.79
ac_01,2025-04-25 01:39:38,562.34
dw_01,2025-04-25 01:39:38,1044.81
lt_04,2025-04-25 01:39:38,65.4
ac_02,2025-04-25 01:39:38,457.12
lt_06,2025-04-25 01:40:38,21.62
ac_03,2025-04-25 01:40:38,693.23
wm_01,2025-04-25 01:40:38,381.17
lt_04,2025-04-25 01:40:38,71.26
lt_02,2025-04-25 01:40:38,34.55
lt_05,2025-04-25 01:40:38,40.9
lt_05,2025-04-25 01:41:38,79.74
lt_02,2025-04-25 01:41:38,41.54
dw_01,2025-04-25 01:41:38,906.99
ac_02,2025-04-25 01:41:38,683.43
wm_01,2025-04-25 01:41:38,1311.32
lt_03,2025-04-25 01:41:38,30.79
lt_01,2025-04-25 01:41:38,55.45
rf_01,2025-04-25 01:41:38,118.81
sp_01,2025-04-25 01:42:38,136.17
ac_03,2025-04-25 01:42:38,626.77
mw_01,2025-04-25 01:42:38,901.81
dw_01,2025-04-25 01:42:38,1232.94
tv_01,2025-04-25 01:42:38,84.35
lt_05,2025-04-25 01:42:38,141.32
lt_04,2025-04-25 01:43:38,55.63
dw_01,2025-04-25 01:43:38,873.45
lt_05,2025-04-25 01:43:38,27.82
ac_03,2025-04-25 01:43:38,452.56
lt_06,2025-04-25 01:43:38,81.34
mw_01,2025-04-25 01:43:38,960.69
ac_02,2025-04-25 01:43:38,378.5
lt_02,2025-04-25 01:43:38,48.38
sp_01,2025-04-25 01:43:38,125.74
lt_03,2025-04-25 01:43:38,68.14
rf_01,2025-04-25 01:43:38,183.82
lt_03,2025-04-25 01:44:38,25.85
rf_01,2025-04-25 01:44:38,127.2
dw_01,2025-04-25 01:44:38,1161.26
sp_01,2025-04-25 01:44:38,149.29
lt_06,2025-04-25 01:44:38,17.42
sp_01,2025-04-25 01:45:38,319.95
lt_04,2025-04-25 01:45:38,10.19
tv_01,2025-04-25 01:45:38,83.49
lt_01,2025-04-25 01:45:38,55.27
lt_02,2025-04-25 01:45:38,87.01
rf_01,2025-04-25 01:45:38,116.38
wm_01,2025-04-25 01:45:38,1943.67
ac_01,2025-04-25 01:46:38,462.43
sp_01,2025-04-25 01:46:38,53.01
lt_04,2025-04-25 01:46:38,98.05
lt_02,2025-04-25 01:46:38,160.95
mw_01,2025-04-25 01:46:38,1189.51
dw_01,2025-04-25 01:46:38,1129.54
lt_05,2025-04-25 01:46:38,15.81
ac_02,2025-04-25 01:46:38,689.55
lt_02,2025-04-25 01:47:38,35.77
mw_01,2025-04-25 01:47:38,1176.44
tv_01,2025-04-25 01:47:38,87.61
ac_03,2025-04-25 01:47:38,590.93
rf_01,2025-04-25 01:47:38,109.47
lt_05,2025-04-25 01:48:38,39.08
ac_02,2025-04-25 01:48:38,347.26
rf_01,2025-04-25 01:48:38,113.32
lt_03,2025-04-25 01:48:38,70.42
sp_01,2025-04-25 01:48:38,30.49
lt_06,2025-04-25 01:48:38,35.57
dw_01,2025-04-25 01:48:38,800.35
ac_03,2025-04-25 01:48:38,534.2
wm_01,2025-04-25 01:48:38,537.3
lt_04,2025-04-25 01:48:38,56.96
mw_01,2025-04-25 01:48:38,1046.26
lt_02,2025-04-25 01:49:38,49.26
lt_01,2025-04-25 01:49:38,76.21
sp_01,2025-04-25 01:49:38,157.23
lt_04,2025-04-25 01:49:38,50.0
lt_06,2025-04-25 01:49:38,46.46
tv_01,2025-04-25 01:49:38,119.33
ac_03,2025-04-25 01:49:38,843.57
ac_02,2025-04-25 01:49:38,455.6
lt_03,2025-04-25 01:49:38,33.46
ac_01,2025-04-25 01:49:38,447.0
lt_05,2025-04-25 01:49:38,61.61
dw_01,2025-04-25 01:50:38,1240.69
rf_01,2025-04-25 01:50:38,185.83
lt_06,2025-04-25 01:50:38,39.37
sp_01,2025-04-25 01:50:38,49.73
lt_01,2025-04-25 01:50:38,49.92
mw_01,2025-04-25 01:51:38,1061.3
ac_01,2025-04-25 01:51:38,581.44
wm_01,2025-04-25 01:51:38,382.12
lt_01,2025-04-25 01:51:38,81.67
tv_01,2025-04-25 01:51:38,117.35
lt_04,2025-04-25 01:51:38,24.02
ac_02,2025-04-25 01:51:38,630.3
lt_06,2025-04-25 01:52:38,17.64
lt_04,2025-04-25 01:52:38,62.09
tv_01,2025-04-25 01:52:38,74.42
wm_01,2025-04-25 01:52:38,1431.66
mw_01,2025-04-25 01:52:38,1030.24
ac_01,2025-04-25 01:52:38,364.96
lt_02,2025-04-25 01:52:38,65.04
lt_03,2025-04-25 01:52:38,56.39
sp_01,2025-04-25 01:52:38,61.55
rf_01,2025-04-25 01:52:38,169.24
lt_05,2025-04-25 01:53:38,93.71
ac_02,2025-04-25 01:53:38,477.13
rf_01,2025-04-25 01:53:38,115.51
wm_01,2025-04-25 01:53:38,842.35
mw_01,2025-04-25 01:53:38,1006.19
lt_06,2025-04-25 01:53:38,190.57
lt_04,2025-04-25 01:53:38,68.7
sp_01,2025-04-25 01:53:38,52.39
lt_03,2025-04-25 01:53:38,80.46
ac_03,2025-04-25 01:53:38,595.56
ac_02,2025-04-25 01:54:38,802.78
dw_01,2025-04-25 01:54:38,951.44
lt_06,2025-04-25 01:54:38,96.14
lt_01,2025-04-25 01:54:38,21.83
ac_03,2025-04-25 01:54:38,783.46
ac_01,2025-04-25 01:54:38,444.38
lt_05,2025-04-25 01:54:38,146.11
sp_01,2025-04-25 01:54:38,61.71
lt_03,2025-04-25 01:54:38,30.36
tv_01,2025-04-25 01:55:38,86.36
ac_03,2025-04-25 01:55:38,383.24
sp_01,2025-04-25 01:55:38,146.89
lt_02,2025-04-25 01:55:38,21.11
ac_01,2025-04-25 01:55:38,629.48
lt_06,2025-04-25 01:56:38,44.25
ac_01,2025-04-25 01:56:38,694.18
lt_04,2025-04-25 01:56:38,12.66
mw_01,2025-04-25 01:56:38,1063.27
lt_05,2025-04-25 01:56:38,55.22
rf_01,2025-04-25 01:56:38,194.09
wm_01,2025-04-25 01:56:38,692.97
ac_03,2025-04-25 01:56:38,544.69
sp_01,2025-04-25 01:56:38,154.86
tv_01,2025-04-25 01:56:38,129.59
lt_06,2025-04-25 01:57:38,31.86
rf_01,2025-04-25 01:57:38,195.34
lt_05,2025-04-25 01:57:38,16.24
dw_01,2025-04-25 01:57:38,850.96
sp_01,2025-04-25 01:57:38,137.95
ac_01,2025-04-25 01:57:38,574.27
tv_01,2025-04-25 01:57:38,73.94
lt_02,2025-04-25 01:58:38,78.38
tv_01,2025-04-25 01:58:38,85.38
ac_02,2025-04-25 01:58:38,640.14
mw_01,2025-04-25 01:58:38,928.87
ac_01,2025-04-25 01:58:38,512.71
lt_03,2025-04-25 01:58:38,54.71
lt_06,2025-04-25 01:58:38,85.46
ac_03,2025-04-25 01:58:38,370.77
wm_01,2025-04-25 01:58:38,1249.17
lt_04,2025-04-25 01:59:38,61.2
ac_03,2025-04-25 01:59:38,365.37
tv_01,2025-04-25 01:59:38,97.87
lt_02,2025-04-25 01:59:38,79.21
lt_01,2025-04-25 01:59:38,28.88
lt_05,2025-04-25 01:59:38,31.54
ac_03,2025-04-25 02:00:38,483.75
lt_04,2025-04-25 02:00:38,30.3
lt_05,2025-04-25 02:00:38,11.1
wm_01,2025-04-25 02:00:38,1936.09
tv_01,2025-04-25 02:00:38,107.05
mw_01,2025-04-25 02:00:38,1328.89
lt_02,2025-04-25 02:00:38,73.35
ac_02,2025-04-25 02:00:38,392.87
ac_01,2025-04-25 02:00:38,815.37
dw_01,2025-04-25 02:00:38,861.69
lt_06,2025-04-25 02:00:38,41.1
dw_01,2025-04-25 02:01:38,919.01
tv_01,2025-04-25 02:01:38,135.42
sp_01,2025-04-25 02:01:38,134.0
ac_01,2025-04-25 02:01:38,471.56
lt_02,2025-04-25 02:01:38,120.61
mw_01,2025-04-25 02:01:38,1048.55
lt_01,2025-04-25 02:01:38,68.95
lt_03,2025-04-25 02:01:38,39.31
mw_01,2025-04-25 02:02:38,918.18
lt_02,2025-04-25 02:02:38,22.76
wm_01,2025-04-25 02:02:38,355.47
ac_03,2025-04-25 02:02:38,548.24
ac_01,2025-04-25 02:02:38,417.32
lt_06,2025-04-25 02:02:38,69.68
lt_05,2025-04-25 02:02:38,34.87
lt_04,2025-04-25 02:03:38,135.29
tv_01,2025-04-25 02:03:38,137.81
lt_03,2025-04-25 02:03:38,92.64
ac_01,2025-04-25 02:03:38,698.11
wm_01,2025-04-25 02:03:38,1179.41
lt_02,2025-04-25 02:03:38,93.81
ac_02,2025-04-25 02:03:38,563.0
lt_06,2025-04-25 02:03:38,98.81
ac_03,2025-04-25 02:03:38,694.43
lt_01,2025-04-25 02:04:38,45.02
dw_01,2025-04-25 02:04:38,1086.02
mw_01,2025-04-25 02:04:38,1134.77
sp_01,2025-04-25 02:04:38,170.41
ac_02,2025-04-25 02:04:38,556.63
wm_01,2025-04-25 02:04:38,662.45
lt_05,2025-04-25 02:05:38,65.76
rf_01,2025-04-25 02:05:38,167.52
lt_02,2025-04-25 02:05:38,59.13
tv_01,2025-04-25 02:05:38,123.99
lt_03,2025-04-25 02:05:38,53.72
wm_01,2025-04-25 02:06:38,1106.7
rf_01,2025-04-25 02:06:38,111.59
mw_01,2025-04-25 02:06:38,1182.75
ac_03,2025-04-25 02:06:38,518.72
lt_02,2025-04-25 02:06:38,98.0
tv_01,2025-04-25 02:06:38,135.52
ac_02,2025-04-25 02:06:38,535.46
lt_05,2025-04-25 02:06:38,72.49
dw_01,2025-04-25 02:06:38,1014.27
lt_03,2025-04-25 02:06:38,98.23
lt_06,2025-04-25 02:06:38,77.33
lt_05,2025-04-25 02:07:38,195.93
lt_02,2025-04-25 02:07:38,20.2
mw_01,2025-04-25 02:07:38,1197.35
rf_01,2025-04-25 02:07:38,379.3
lt_06,2025-04-25 02:07:38,43.14
dw_01,2025-04-25 02:07:38,1229.31
lt_01,2025-04-25 02:08:38,151.26
ac_01,2025-04-25 02:08:38,494.14
rf_01,2025-04-25 02:08:38,189.72
ac_03,2025-04-25 02:08:38,696.73
wm_01,2025-04-25 02:08:38,1408.74
ac_02,2025-04-25 02:08:38,603.23
dw_01,2025-04-25 02:08:38,1157.3
mw_01,2025-04-25 02:08:38,948.13
lt_02,2025-04-25 02:08:38,42.6
lt_05,2025-04-25 02:08:38,50.7
lt_06,2025-04-25 02:08:38,76.35
ac_03,2025-04-25 02:09:38,393.82
dw_01,2025-04-25 02:09:38,965.79
lt_03,2025-04-25 02:09:38,56.14
lt_06,2025-04-25 02:09:38,45.34
lt_01,2025-04-25 02:09:38,74.77
lt_02,2025-04-25 02:09:38,54.28
lt_04,2025-04-25 02:09:38,75.32
wm_01,2025-04-25 02:09:38,433.22
sp_01,2025-04-25 02:09:38,166.6
mw_01,2025-04-25 02:09:38,1063.64
ac_02,2025-04-25 02:09:38,423.08
wm_01,2025-04-25 02:10:38,981.14
lt_02,2025-04-25 02:10:38,72.89
tv_01,2025-04-25 02:10:38,70.13
ac_03,2025-04-25 02:10:38,799.4
lt_03,2025-04-25 02:10:38,70.6
lt_06,2025-04-25 02:10:38,27.66
ac_02,2025-04-25 02:10:38,690.3
lt_01,2025-04-25 02:10:38,52.1
sp_01,2025-04-25 02:10:38,180.0
rf_01,2025-04-25 02:10:38,162.84
lt_06,2025-04-25 02:11:38,91.72
wm_01,2025-04-25 02:11:38,1497.79
lt_02,2025-04-25 02:11:38,57.94
rf_01,2025-04-25 02:11:38,109.05
ac_01,2025-04-25 02:11:38,413.39
ac_02,2025-04-25 02:11:38,312.47
lt_01,2025-04-25 02:11:38,91.16
lt_03,2025-04-25 02:11:38,72.13
ac_03,2025-04-25 02:11:38,339.25
lt_05,2025-04-25 02:11:38,98.81
dw_01,2025-04-25 02:11:38,1269.61
sp_01,2025-04-25 02:12:38,141.51
lt_02,2025-04-25 02:12:38,48.87
ac_01,2025-04-25 02:12:38,451.75
lt_03,2025-04-25 02:12:38,96.91
lt_06,2025-04-25 02:12:38,36.37
mw_01,2025-04-25 02:12:38,917.63
