switch_id,timestamp,power_consumption
tv_01,2025-04-25 05:02:43,143.17
lt_01,2025-04-25 05:02:43,80.3
ac_03,2025-04-25 05:02:43,402.33
ac_01,2025-04-25 05:02:43,333.56
lt_04,2025-04-25 05:02:43,57.36
rf_01,2025-04-25 05:03:43,172.44
ac_02,2025-04-25 05:03:43,585.02
lt_06,2025-04-25 05:03:43,54.57
mw_01,2025-04-25 05:03:43,1052.8
ac_03,2025-04-25 05:03:43,567.67
tv_01,2025-04-25 05:03:43,116.52
dw_01,2025-04-25 05:03:43,808.72
sp_01,2025-04-25 05:03:43,45.76
lt_04,2025-04-25 05:03:43,46.36
lt_03,2025-04-25 05:03:43,14.89
wm_01,2025-04-25 05:03:43,819.82
lt_01,2025-04-25 05:03:43,12.88
lt_06,2025-04-25 05:04:43,44.4
lt_05,2025-04-25 05:04:43,85.77
rf_01,2025-04-25 05:04:43,150.37
lt_02,2025-04-25 05:04:43,72.25
mw_01,2025-04-25 05:04:43,911.42
sp_01,2025-04-25 05:04:43,167.52
lt_01,2025-04-25 05:04:43,82.16
lt_04,2025-04-25 05:04:43,84.77
lt_03,2025-04-25 05:04:43,26.95
ac_02,2025-04-25 05:04:43,531.55
ac_03,2025-04-25 05:04:43,562.4
ac_01,2025-04-25 05:04:43,607.32
lt_04,2025-04-25 05:05:43,84.02
wm_01,2025-04-25 05:05:43,924.49
lt_05,2025-04-25 05:05:43,51.38
ac_03,2025-04-25 05:05:43,336.17
ac_02,2025-04-25 05:05:43,478.69
dw_01,2025-04-25 05:05:43,1054.93
rf_01,2025-04-25 05:05:43,109.3
lt_01,2025-04-25 05:05:43,38.19
lt_06,2025-04-25 05:05:43,88.78
ac_01,2025-04-25 05:05:43,376.76
ac_03,2025-04-25 05:06:43,499.08
sp_01,2025-04-25 05:06:43,32.88
tv_01,2025-04-25 05:06:43,149.5
ac_01,2025-04-25 05:06:43,399.36
lt_01,2025-04-25 05:06:43,81.1
dw_01,2025-04-25 05:06:43,839.94
lt_04,2025-04-25 05:06:43,41.77
lt_03,2025-04-25 05:06:43,185.65
mw_01,2025-04-25 05:07:43,1185.63
lt_06,2025-04-25 05:07:43,63.36
rf_01,2025-04-25 05:07:43,112.87
lt_04,2025-04-25 05:07:43,63.15
sp_01,2025-04-25 05:07:43,35.8
lt_03,2025-04-25 05:07:43,10.21
dw_01,2025-04-25 05:07:43,1034.99
ac_02,2025-04-25 05:07:43,586.8
lt_02,2025-04-25 05:07:43,66.69
lt_03,2025-04-25 05:08:43,38.78
lt_04,2025-04-25 05:08:43,65.78
lt_02,2025-04-25 05:08:43,53.76
lt_01,2025-04-25 05:08:43,62.84
ac_01,2025-04-25 05:08:43,459.86
rf_01,2025-04-25 05:08:43,162.49
ac_03,2025-04-25 05:09:43,638.08
ac_02,2025-04-25 05:09:43,314.98
lt_06,2025-04-25 05:09:43,51.36
ac_01,2025-04-25 05:09:43,305.87
lt_02,2025-04-25 05:09:43,49.8
sp_01,2025-04-25 05:09:43,63.6
lt_01,2025-04-25 05:09:43,10.83
dw_01,2025-04-25 05:09:43,945.97
rf_01,2025-04-25 05:09:43,110.01
tv_01,2025-04-25 05:09:43,117.01
lt_06,2025-04-25 05:10:43,83.13
lt_04,2025-04-25 05:10:43,98.5
lt_05,2025-04-25 05:10:43,87.84
ac_02,2025-04-25 05:10:43,337.49
dw_01,2025-04-25 05:10:43,823.74
mw_01,2025-04-25 05:11:43,1024.41
lt_02,2025-04-25 05:11:43,42.46
lt_05,2025-04-25 05:11:43,75.14
lt_03,2025-04-25 05:11:43,22.99
rf_01,2025-04-25 05:11:43,141.59
lt_01,2025-04-25 05:11:43,16.95
ac_03,2025-04-25 05:11:43,328.41
wm_01,2025-04-25 05:11:43,672.99
tv_01,2025-04-25 05:11:43,77.14
sp_01,2025-04-25 05:11:43,48.6
dw_01,2025-04-25 05:11:43,858.09
lt_04,2025-04-25 05:11:43,25.2
lt_05,2025-04-25 05:12:43,86.1
lt_01,2025-04-25 05:12:43,18.77
rf_01,2025-04-25 05:12:43,100.22
ac_01,2025-04-25 05:12:43,666.16
wm_01,2025-04-25 05:12:43,1222.78
ac_02,2025-04-25 05:13:43,445.53
dw_01,2025-04-25 05:13:43,869.15
rf_01,2025-04-25 05:13:43,152.73
sp_01,2025-04-25 05:13:43,151.78
wm_01,2025-04-25 05:13:43,899.22
lt_02,2025-04-25 05:14:43,44.66
wm_01,2025-04-25 05:14:43,367.47
sp_01,2025-04-25 05:14:43,100.81
ac_02,2025-04-25 05:14:43,433.04
lt_04,2025-04-25 05:14:43,96.04
lt_01,2025-04-25 05:14:43,14.87
ac_03,2025-04-25 05:14:43,359.4
lt_04,2025-04-25 05:15:43,84.9
lt_02,2025-04-25 05:15:43,15.96
lt_01,2025-04-25 05:15:43,63.38
lt_03,2025-04-25 05:15:43,88.98
mw_01,2025-04-25 05:15:43,1080.66
lt_05,2025-04-25 05:15:43,41.25
dw_01,2025-04-25 05:16:43,823.0
ac_01,2025-04-25 05:16:43,484.63
rf_01,2025-04-25 05:16:43,194.12
ac_02,2025-04-25 05:16:43,616.72
mw_01,2025-04-25 05:16:43,1126.95
lt_06,2025-04-25 05:16:43,37.13
lt_05,2025-04-25 05:16:43,32.16
ac_01,2025-04-25 05:17:43,526.66
rf_01,2025-04-25 05:17:43,107.4
sp_01,2025-04-25 05:17:43,191.19
mw_01,2025-04-25 05:17:43,969.71
tv_01,2025-04-25 05:17:43,95.3
lt_06,2025-04-25 05:17:43,62.69
ac_03,2025-04-25 05:17:43,551.92
wm_01,2025-04-25 05:17:43,1158.85
lt_03,2025-04-25 05:17:43,44.39
ac_02,2025-04-25 05:18:43,517.15
sp_01,2025-04-25 05:18:43,189.0
dw_01,2025-04-25 05:18:43,1257.33
mw_01,2025-04-25 05:18:43,955.42
wm_01,2025-04-25 05:18:43,380.78
lt_01,2025-04-25 05:18:43,64.33
lt_04,2025-04-25 05:18:43,36.49
lt_02,2025-04-25 05:18:43,46.75
lt_03,2025-04-25 05:18:43,89.43
ac_01,2025-04-25 05:19:43,376.06
rf_01,2025-04-25 05:19:43,187.53
lt_01,2025-04-25 05:19:43,59.45
sp_01,2025-04-25 05:19:43,106.92
mw_01,2025-04-25 05:19:43,1028.7
wm_01,2025-04-25 05:19:43,1002.72
lt_06,2025-04-25 05:19:43,49.71
ac_03,2025-04-25 05:19:43,513.66
lt_05,2025-04-25 05:19:43,15.04
ac_02,2025-04-25 05:19:43,632.8
lt_04,2025-04-25 05:19:43,21.58
lt_02,2025-04-25 05:19:43,82.59
tv_01,2025-04-25 05:20:43,90.85
sp_01,2025-04-25 05:20:43,168.2
lt_05,2025-04-25 05:20:43,91.29
lt_04,2025-04-25 05:20:43,41.34
lt_03,2025-04-25 05:20:43,89.19
lt_05,2025-04-25 05:21:43,93.94
lt_02,2025-04-25 05:21:43,33.2
rf_01,2025-04-25 05:21:43,163.7
wm_01,2025-04-25 05:21:43,597.5
tv_01,2025-04-25 05:21:43,102.83
ac_01,2025-04-25 05:21:43,311.18
lt_06,2025-04-25 05:21:43,14.39
dw_01,2025-04-25 05:21:43,944.58
ac_03,2025-04-25 05:21:43,607.61
mw_01,2025-04-25 05:22:43,1013.19
ac_01,2025-04-25 05:22:43,395.2
sp_01,2025-04-25 05:22:43,139.12
lt_06,2025-04-25 05:22:43,61.63
rf_01,2025-04-25 05:22:43,185.28
lt_05,2025-04-25 05:22:43,62.26
lt_04,2025-04-25 05:22:43,77.27
lt_03,2025-04-25 05:22:43,38.76
dw_01,2025-04-25 05:23:43,894.06
tv_01,2025-04-25 05:23:43,134.97
wm_01,2025-04-25 05:23:43,1138.2
sp_01,2025-04-25 05:23:43,94.69
lt_05,2025-04-25 05:23:43,49.07
rf_01,2025-04-25 05:23:43,166.46
lt_01,2025-04-25 05:23:43,81.55
lt_04,2025-04-25 05:23:43,87.75
lt_03,2025-04-25 05:23:43,20.96
mw_01,2025-04-25 05:23:43,1014.61
ac_02,2025-04-25 05:24:43,447.95
ac_03,2025-04-25 05:24:43,367.86
dw_01,2025-04-25 05:24:43,1143.64
lt_06,2025-04-25 05:24:43,19.92
ac_01,2025-04-25 05:24:43,643.55
lt_05,2025-04-25 05:24:43,85.3
lt_04,2025-04-25 05:24:43,66.31
lt_06,2025-04-25 05:25:43,11.37
wm_01,2025-04-25 05:25:43,596.18
ac_01,2025-04-25 05:25:43,354.93
lt_02,2025-04-25 05:25:43,46.06
lt_01,2025-04-25 05:25:43,20.48
lt_05,2025-04-25 05:25:43,69.04
dw_01,2025-04-25 05:25:43,976.05
ac_02,2025-04-25 05:25:43,667.62
ac_03,2025-04-25 05:25:43,538.08
lt_04,2025-04-25 05:25:43,37.09
lt_03,2025-04-25 05:25:43,33.09
sp_01,2025-04-25 05:26:43,143.07
lt_02,2025-04-25 05:26:43,19.55
mw_01,2025-04-25 05:26:43,990.4
dw_01,2025-04-25 05:26:43,1251.6
lt_06,2025-04-25 05:26:43,45.92
ac_03,2025-04-25 05:26:43,423.15
lt_05,2025-04-25 05:26:43,70.19
wm_01,2025-04-25 05:26:43,462.17
lt_01,2025-04-25 05:26:43,41.19
ac_01,2025-04-25 05:26:43,470.86
tv_01,2025-04-25 05:26:43,86.55
rf_01,2025-04-25 05:27:43,114.11
tv_01,2025-04-25 05:27:43,86.37
lt_03,2025-04-25 05:27:43,42.67
ac_01,2025-04-25 05:27:43,519.11
ac_02,2025-04-25 05:27:43,623.44
lt_05,2025-04-25 05:27:43,10.62
sp_01,2025-04-25 05:27:43,143.64
ac_03,2025-04-25 05:27:43,581.68
lt_06,2025-04-25 05:27:43,53.75
lt_06,2025-04-25 05:28:43,37.53
dw_01,2025-04-25 05:28:43,1045.24
rf_01,2025-04-25 05:28:43,160.8
tv_01,2025-04-25 05:28:43,96.66
wm_01,2025-04-25 05:28:43,933.67
ac_03,2025-04-25 05:28:43,367.19
lt_03,2025-04-25 05:29:43,55.11
rf_01,2025-04-25 05:29:43,135.74
mw_01,2025-04-25 05:29:43,1074.3
sp_01,2025-04-25 05:29:43,145.33
lt_05,2025-04-25 05:29:43,61.49
lt_06,2025-04-25 05:29:43,79.56
lt_04,2025-04-25 05:29:43,73.37
lt_01,2025-04-25 05:29:43,80.92
lt_02,2025-04-25 05:29:43,31.76
ac_02,2025-04-25 05:29:43,420.03
ac_01,2025-04-25 05:29:43,327.55
lt_03,2025-04-25 05:30:43,28.03
ac_02,2025-04-25 05:30:43,487.81
sp_01,2025-04-25 05:30:43,78.36
tv_01,2025-04-25 05:30:43,145.53
lt_06,2025-04-25 05:30:43,85.4
wm_01,2025-04-25 05:30:43,1125.64
rf_01,2025-04-25 05:30:43,130.52
ac_03,2025-04-25 05:30:43,378.31
lt_02,2025-04-25 05:30:43,31.56
lt_01,2025-04-25 05:30:43,38.44
ac_02,2025-04-25 05:31:43,539.16
dw_01,2025-04-25 05:31:43,995.86
wm_01,2025-04-25 05:31:43,913.4
sp_01,2025-04-25 05:31:43,34.79
tv_01,2025-04-25 05:31:43,93.8
lt_03,2025-04-25 05:31:43,53.62
lt_04,2025-04-25 05:31:43,27.71
ac_03,2025-04-25 05:31:43,611.19
rf_01,2025-04-25 05:32:43,166.76
dw_01,2025-04-25 05:32:43,1028.6
mw_01,2025-04-25 05:32:43,1020.59
wm_01,2025-04-25 05:32:43,943.05
tv_01,2025-04-25 05:32:43,89.94
ac_03,2025-04-25 05:32:43,356.91
lt_05,2025-04-25 05:32:43,17.47
lt_04,2025-04-25 05:32:43,60.69
lt_02,2025-04-25 05:32:43,90.27
lt_06,2025-04-25 05:32:43,27.17
lt_03,2025-04-25 05:33:43,17.94
tv_01,2025-04-25 05:33:43,76.25
ac_03,2025-04-25 05:33:43,450.36
lt_06,2025-04-25 05:33:43,45.0
lt_04,2025-04-25 05:33:43,78.76
lt_05,2025-04-25 05:34:43,56.3
sp_01,2025-04-25 05:34:43,166.51
lt_04,2025-04-25 05:34:43,79.75
rf_01,2025-04-25 05:34:43,164.7
lt_02,2025-04-25 05:34:43,42.27
ac_03,2025-04-25 05:34:43,589.97
mw_01,2025-04-25 05:34:43,1146.08
wm_01,2025-04-25 05:34:43,1475.95
lt_01,2025-04-25 05:34:43,11.69
lt_06,2025-04-25 05:34:43,89.27
dw_01,2025-04-25 05:34:43,1065.18
ac_02,2025-04-25 05:34:43,459.17
ac_03,2025-04-25 05:35:43,503.79
dw_01,2025-04-25 05:35:43,1121.98
lt_04,2025-04-25 05:35:43,20.11
lt_01,2025-04-25 05:35:43,67.61
lt_05,2025-04-25 05:35:43,79.37
sp_01,2025-04-25 05:35:43,186.64
lt_06,2025-04-25 05:35:43,19.27
sp_01,2025-04-25 05:36:43,86.49
tv_01,2025-04-25 05:36:43,119.07
lt_04,2025-04-25 05:36:43,56.95
lt_01,2025-04-25 05:36:43,98.63
rf_01,2025-04-25 05:36:43,121.06
mw_01,2025-04-25 05:36:43,1040.41
ac_03,2025-04-25 05:36:43,686.4
lt_02,2025-04-25 05:36:43,42.17
dw_01,2025-04-25 05:36:43,977.52
lt_05,2025-04-25 05:36:43,36.33
lt_03,2025-04-25 05:37:43,38.61
rf_01,2025-04-25 05:37:43,118.82
lt_04,2025-04-25 05:37:43,87.74
ac_02,2025-04-25 05:37:43,411.87
dw_01,2025-04-25 05:37:43,1169.57
lt_05,2025-04-25 05:37:43,12.2
ac_01,2025-04-25 05:37:43,325.84
lt_06,2025-04-25 05:37:43,20.28
lt_02,2025-04-25 05:38:43,76.13
sp_01,2025-04-25 05:38:43,49.45
dw_01,2025-04-25 05:38:43,1115.94
ac_03,2025-04-25 05:38:43,367.59
rf_01,2025-04-25 05:38:43,166.76
lt_05,2025-04-25 05:38:43,49.2
lt_06,2025-04-25 05:38:43,28.05
ac_02,2025-04-25 05:38:43,578.33
lt_01,2025-04-25 05:38:43,13.7
lt_04,2025-04-25 05:38:43,71.89
dw_01,2025-04-25 05:39:43,1046.15
ac_01,2025-04-25 05:39:43,564.89
rf_01,2025-04-25 05:39:43,140.38
lt_05,2025-04-25 05:39:43,87.08
lt_06,2025-04-25 05:39:43,91.97
lt_01,2025-04-25 05:40:43,14.2
lt_06,2025-04-25 05:40:43,96.24
lt_05,2025-04-25 05:40:43,91.87
lt_03,2025-04-25 05:40:43,94.65
dw_01,2025-04-25 05:40:43,1148.09
wm_01,2025-04-25 05:41:43,478.69
lt_06,2025-04-25 05:41:43,58.42
ac_03,2025-04-25 05:41:43,604.65
lt_05,2025-04-25 05:41:43,45.43
dw_01,2025-04-25 05:41:43,1201.78
rf_01,2025-04-25 05:41:43,158.89
lt_01,2025-04-25 05:42:43,70.32
ac_03,2025-04-25 05:42:43,368.02
lt_03,2025-04-25 05:42:43,54.0
ac_01,2025-04-25 05:42:43,692.53
ac_02,2025-04-25 05:42:43,556.6
mw_01,2025-04-25 05:42:43,1107.93
tv_01,2025-04-25 05:42:43,89.86
dw_01,2025-04-25 05:42:43,1036.67
lt_02,2025-04-25 05:42:43,28.02
lt_04,2025-04-25 05:42:43,20.66
sp_01,2025-04-25 05:42:43,179.32
lt_02,2025-04-25 05:43:43,25.69
sp_01,2025-04-25 05:43:43,182.04
lt_06,2025-04-25 05:43:43,79.04
ac_03,2025-04-25 05:43:43,447.21
dw_01,2025-04-25 05:43:43,995.77
mw_01,2025-04-25 05:44:43,998.62
wm_01,2025-04-25 05:44:43,1287.03
lt_02,2025-04-25 05:44:43,41.09
lt_01,2025-04-25 05:44:43,27.31
rf_01,2025-04-25 05:44:43,160.45
sp_01,2025-04-25 05:44:43,123.9
ac_03,2025-04-25 05:45:43,359.56
lt_02,2025-04-25 05:45:43,20.06
lt_06,2025-04-25 05:45:43,67.53
lt_03,2025-04-25 05:45:43,93.95
lt_04,2025-04-25 05:45:43,58.75
sp_01,2025-04-25 05:45:43,102.36
rf_01,2025-04-25 05:45:43,166.45
lt_01,2025-04-25 05:45:43,87.58
lt_04,2025-04-25 05:46:43,17.65
lt_01,2025-04-25 05:46:43,25.33
ac_01,2025-04-25 05:46:43,587.59
dw_01,2025-04-25 05:46:43,921.57
wm_01,2025-04-25 05:46:43,749.12
mw_01,2025-04-25 05:46:43,1048.28
lt_06,2025-04-25 05:47:43,51.63
ac_01,2025-04-25 05:47:43,432.09
ac_02,2025-04-25 05:47:43,513.81
tv_01,2025-04-25 05:47:43,71.34
lt_01,2025-04-25 05:47:43,17.56
rf_01,2025-04-25 05:47:43,107.88
lt_03,2025-04-25 05:47:43,20.17
mw_01,2025-04-25 05:48:43,1154.54
wm_01,2025-04-25 05:48:43,577.09
ac_02,2025-04-25 05:48:43,540.0
lt_06,2025-04-25 05:48:43,60.96
lt_01,2025-04-25 05:48:43,89.05
lt_03,2025-04-25 05:48:43,67.2
lt_05,2025-04-25 05:48:43,14.57
sp_01,2025-04-25 05:48:43,71.26
lt_02,2025-04-25 05:48:43,80.34
ac_01,2025-04-25 05:48:43,337.75
lt_06,2025-04-25 05:49:43,30.13
lt_01,2025-04-25 05:49:43,53.25
rf_01,2025-04-25 05:49:43,138.08
mw_01,2025-04-25 05:49:43,1073.37
ac_02,2025-04-25 05:49:43,306.85
dw_01,2025-04-25 05:49:43,807.44
wm_01,2025-04-25 05:50:43,1218.43
ac_02,2025-04-25 05:50:43,699.48
ac_03,2025-04-25 05:50:43,470.96
lt_03,2025-04-25 05:50:43,66.5
tv_01,2025-04-25 05:50:43,124.58
rf_01,2025-04-25 05:50:43,123.11
lt_05,2025-04-25 05:50:43,67.99
lt_06,2025-04-25 05:50:43,81.48
lt_04,2025-04-25 05:50:43,59.89
lt_02,2025-04-25 05:50:43,26.27
sp_01,2025-04-25 05:50:43,183.0
lt_01,2025-04-25 05:50:43,56.8
wm_01,2025-04-25 05:51:43,335.62
lt_06,2025-04-25 05:51:43,82.43
lt_01,2025-04-25 05:51:43,54.21
ac_01,2025-04-25 05:51:43,455.26
sp_01,2025-04-25 05:51:43,103.87
ac_03,2025-04-25 05:51:43,468.81
tv_01,2025-04-25 05:51:43,89.84
rf_01,2025-04-25 05:51:43,128.35
dw_01,2025-04-25 05:51:43,1179.74
lt_02,2025-04-25 05:51:43,26.27
lt_04,2025-04-25 05:52:43,51.66
wm_01,2025-04-25 05:52:43,574.57
lt_05,2025-04-25 05:52:43,76.77
ac_03,2025-04-25 05:52:43,676.09
dw_01,2025-04-25 05:52:43,983.55
lt_03,2025-04-25 05:52:43,26.3
ac_01,2025-04-25 05:52:43,328.78
lt_06,2025-04-25 05:52:43,13.54
rf_01,2025-04-25 05:52:43,154.98
lt_02,2025-04-25 05:52:43,87.21
ac_01,2025-04-25 05:53:43,418.18
mw_01,2025-04-25 05:53:43,1117.13
lt_06,2025-04-25 05:53:43,46.4
tv_01,2025-04-25 05:53:43,123.53
lt_03,2025-04-25 05:53:43,67.29
rf_01,2025-04-25 05:53:43,176.87
sp_01,2025-04-25 05:53:43,139.26
lt_05,2025-04-25 05:53:43,25.11
lt_04,2025-04-25 05:53:43,48.33
ac_02,2025-04-25 05:53:43,549.22
wm_01,2025-04-25 05:53:43,680.53
wm_01,2025-04-25 05:54:43,357.05
ac_01,2025-04-25 05:54:43,690.22
mw_01,2025-04-25 05:54:43,1192.9
ac_02,2025-04-25 05:54:43,538.72
lt_06,2025-04-25 05:54:43,95.11
lt_04,2025-04-25 05:54:43,22.71
tv_01,2025-04-25 05:54:43,71.86
lt_02,2025-04-25 05:54:43,95.85
sp_01,2025-04-25 05:54:43,79.62
lt_01,2025-04-25 05:54:43,22.46
rf_01,2025-04-25 05:54:43,198.59
lt_03,2025-04-25 05:54:43,72.9
wm_01,2025-04-25 05:55:43,949.6
tv_01,2025-04-25 05:55:43,96.4
lt_02,2025-04-25 05:55:43,72.94
lt_06,2025-04-25 05:55:43,15.24
sp_01,2025-04-25 05:55:43,125.18
lt_04,2025-04-25 05:55:43,11.43
lt_01,2025-04-25 05:55:43,76.02
mw_01,2025-04-25 05:55:43,1129.78
dw_01,2025-04-25 05:55:43,1046.99
lt_03,2025-04-25 05:55:43,48.18
ac_02,2025-04-25 05:55:43,388.39
rf_01,2025-04-25 05:55:43,158.14
lt_02,2025-04-25 05:56:43,10.01
dw_01,2025-04-25 05:56:43,936.44
sp_01,2025-04-25 05:56:43,179.89
lt_06,2025-04-25 05:56:43,38.67
mw_01,2025-04-25 05:56:43,1126.14
tv_01,2025-04-25 05:56:43,99.56
rf_01,2025-04-25 05:56:43,113.75
ac_03,2025-04-25 05:56:43,645.29
ac_02,2025-04-25 05:56:43,444.05
ac_01,2025-04-25 05:57:43,315.88
lt_06,2025-04-25 05:57:43,56.18
dw_01,2025-04-25 05:57:43,960.58
lt_04,2025-04-25 05:57:43,73.08
tv_01,2025-04-25 05:57:43,101.36
lt_01,2025-04-25 05:57:43,19.29
